date,pm2_5_mean,pm10_mean,co_mean,dust_mean,temperature_mean,humidity_mean,wind_speed_mean,wind_direction_mean,precipitation_sum,pressure_mean,hours_count
2024-11-28,19.754166666666666,19.883333333333333,1156.5833333333333,0.0,23.945833333333336,80.375,4.570833333333334,231.54166666666666,6.3,979.375,24
2024-11-29,27.808333333333334,27.895833333333332,1079.5833333333333,0.0,23.2,78.125,3.641666666666667,228.625,0.0,979.7541666666666,24
2024-11-30,30.6125,30.712500000000002,1341.9166666666667,0.0,22.945833333333336,76.33333333333333,3.0416666666666665,222.16666666666666,0.0,977.7791666666667,24
2024-12-01,27.474999999999998,27.766666666666666,1569.0416666666667,0.5,23.2375,76.58333333333333,3.0583333333333336,243.70833333333334,0.0,975.5666666666666,24
2024-12-02,32.4125,32.795833333333334,1682.4583333333333,0.7916666666666666,24.15833333333333,74.45833333333333,2.8000000000000003,249.875,0.0,975.2916666666666,24
2024-12-03,28.47083333333333,28.583333333333332,1583.4583333333333,0.0,25.037499999999998,75.25,2.5749999999999997,238.58333333333334,0.0,975.5875,24
2024-12-04,31.520833333333332,31.641666666666666,1588.0,0.0,25.5125,76.66666666666667,2.8625000000000003,259.875,0.5,975.2791666666667,24
2024-12-05,31.241666666666664,31.370833333333334,1204.7916666666667,0.0,25.1125,80.91666666666667,3.233333333333333,230.33333333333334,13.7,975.1708333333332,24
2024-12-06,22.979166666666668,23.108333333333334,929.0,0.0,24.837500000000002,78.875,4.120833333333334,243.5,0.4,974.6875,24
2024-12-07,25.741666666666664,25.974999999999998,1248.9166666666667,0.0,24.8625,77.83333333333333,3.0083333333333333,239.04166666666666,0.4,976.1791666666667,24
2024-12-08,33.391666666666666,33.762499999999996,1338.75,0.0,24.858333333333334,78.5,3.5666666666666664,270.8333333333333,0.2,977.3041666666667,24
2024-12-09,35.36666666666667,35.69583333333333,1560.25,0.0,24.633333333333336,79.91666666666667,3.375,262.3333333333333,0.4,976.7166666666667,24
2024-12-10,32.42916666666667,32.550000000000004,1520.9166666666667,0.0,24.566666666666666,79.08333333333333,2.6083333333333334,241.75,0.2,975.5375,24
2024-12-11,29.09583333333333,29.212500000000002,1335.0,0.0,24.416666666666668,76.79166666666667,3.2083333333333335,235.66666666666666,0.0,975.5625,24
2024-12-12,27.070833333333336,27.25,1259.7083333333333,0.0,23.587500000000002,72.25,3.7083333333333335,238.33333333333334,0.0,975.5916666666667,24
2024-12-13,22.2375,22.320833333333336,1118.875,0.0,24.254166666666666,73.16666666666667,4.504166666666666,244.91666666666666,0.5,976.7041666666668,24
2024-12-14,27.974999999999998,28.0125,1427.2083333333333,0.0,23.52916666666667,85.04166666666667,2.6416666666666666,197.20833333333334,1.4,978.9625,24
2024-12-15,15.424999999999999,15.450000000000001,987.375,0.0,23.104166666666668,81.54166666666667,3.920833333333333,221.04166666666666,0.7000000000000001,980.8208333333333,24
2024-12-16,19.575,19.599999999999998,984.2916666666666,0.0,22.066666666666666,78.95833333333333,5.341666666666666,218.54166666666666,1.6,981.2083333333334,24
2024-12-17,25.0625,25.09166666666667,1004.875,0.0,22.108333333333334,78.25,4.325,216.25,0.0,979.4166666666666,24
2024-12-18,25.545833333333334,25.558333333333334,1326.75,0.0,22.5,78.25,3.1333333333333333,245.125,0.0,978.5416666666666,24
2024-12-19,31.400000000000002,31.425,1479.6666666666667,0.0,22.34583333333333,76.16666666666667,2.4499999999999997,217.91666666666666,0.2,979.0333333333333,24
2024-12-20,35.166666666666664,35.21666666666667,1320.9583333333333,0.0,21.608333333333334,74.45833333333333,2.625,214.04166666666666,0.0,978.0500000000001,24
2024-12-21,33.84583333333333,33.92916666666667,1548.2083333333333,0.0,21.4875,71.45833333333333,2.2375000000000003,214.875,0.0,978.1416666666668,24
2024-12-22,38.81666666666667,38.96666666666667,1585.7916666666667,0.0,20.945833333333333,72.70833333333333,2.3041666666666667,215.75,0.0,978.4291666666667,24
2024-12-23,41.483333333333334,41.6625,1573.125,0.0,20.966666666666665,74.875,3.029166666666667,248.5,0.0,978.2041666666668,24
2024-12-24,37.99583333333333,38.300000000000004,1390.8333333333333,0.2916666666666667,21.158333333333335,74.5,2.9625,218.45833333333334,0.0,979.0708333333333,24
2024-12-25,28.71666666666667,29.07083333333333,1526.4166666666667,1.0,20.779166666666665,73.58333333333333,2.7291666666666665,251.91666666666666,0.0,980.1333333333333,24
2024-12-26,30.491666666666664,31.087500000000002,1447.0416666666667,1.25,21.212500000000002,73.04166666666667,2.2333333333333334,225.08333333333334,0.0,981.0875,24
2024-12-27,23.9375,24.1875,1540.625,0.375,21.729166666666668,76.20833333333333,3.0583333333333336,229.0,0.0,981.2083333333334,24
2024-12-28,18.545833333333334,18.583333333333332,1234.5416666666667,0.0,22.745833333333334,72.125,3.375,263.3333333333333,0.0,981.4375,24
2024-12-29,25.145833333333332,25.166666666666668,1219.8333333333333,0.0,22.349999999999998,71.875,3.1208333333333336,234.45833333333334,0.0,980.0583333333334,24
2024-12-30,32.354166666666664,32.354166666666664,1333.875,0.0,22.308333333333334,75.58333333333333,2.9291666666666667,227.625,0.0,979.1958333333333,24
2024-12-31,33.03333333333333,33.06666666666667,1234.125,0.0,22.233333333333334,78.20833333333333,3.8958333333333335,273.125,0.0,978.7541666666666,24
2025-01-01,31.525000000000002,31.8625,1597.5,0.5,22.166666666666668,74.875,2.5208333333333335,233.33333333333334,0.0,977.5375,24
2025-01-02,37.3375,38.52916666666667,1429.0416666666667,2.4166666666666665,21.65833333333333,73.125,3.225,245.0,0.0,977.625,24
2025-01-03,33.19166666666667,34.766666666666666,1438.5833333333333,3.25,21.820833333333336,71.33333333333333,2.7708333333333335,288.2916666666667,0.0,978.9375,24
2025-01-04,25.883333333333336,26.47083333333333,1267.5,0.8333333333333334,21.295833333333334,70.33333333333333,3.170833333333333,233.95833333333334,0.0,978.2041666666668,24
2025-01-05,38.02916666666667,38.44583333333333,1431.2916666666667,0.875,20.55,68.66666666666667,3.3375,273.2083333333333,0.0,979.8916666666668,24
2025-01-06,33.1625,33.5875,1456.75,1.0,19.983333333333334,69.66666666666667,3.3249999999999997,237.83333333333334,0.0,978.5416666666666,24
2025-01-07,35.862500000000004,36.1625,1448.5,0.75,19.849999999999998,67.0,2.5916666666666663,242.125,0.0,977.5833333333334,24
2025-01-08,37.55833333333333,37.795833333333334,1605.5416666666667,0.0,20.275000000000002,72.16666666666667,3.1166666666666667,272.6666666666667,0.0,977.3125,24
2025-01-09,35.25416666666667,35.55833333333333,1377.9583333333333,0.375,21.53333333333333,72.20833333333333,2.9791666666666665,276.9583333333333,0.0,979.0458333333332,24
2025-01-10,38.09166666666667,39.24166666666667,1120.2083333333333,2.0833333333333335,22.275000000000002,69.375,4.145833333333333,215.45833333333334,0.0,981.5749999999999,24
2025-01-11,23.55,24.46666666666667,1160.875,1.75,21.2375,64.41666666666667,4.745833333333333,219.33333333333334,0.0,983.1708333333332,24
2025-01-12,24.6125,24.825,1071.5416666666667,0.5416666666666666,18.795833333333334,69.79166666666667,4.970833333333333,307.2083333333333,0.30000000000000004,983.8125,24
2025-01-13,24.683333333333334,24.858333333333334,1231.8333333333333,0.0,17.404166666666665,67.08333333333333,3.404166666666667,238.04166666666666,0.0,980.6416666666668,24
2025-01-14,28.087500000000002,28.174999999999997,1454.6666666666667,0.0,18.537499999999998,68.70833333333333,2.6458333333333335,237.70833333333334,0.0,980.5416666666666,24
2025-01-15,25.433333333333334,25.5125,1252.4166666666667,0.0,19.175,71.125,4.325,226.20833333333334,0.0,981.4583333333334,24
2025-01-16,15.204166666666666,15.225,1092.1666666666667,0.0,20.208333333333332,65.75,5.120833333333334,260.5416666666667,0.0,981.7333333333332,24
2025-01-17,27.433333333333334,27.445833333333336,1355.0416666666667,0.0,20.283333333333335,68.875,4.291666666666667,243.04166666666666,0.0,979.8166666666666,24
2025-01-18,34.37916666666667,34.4,1476.875,0.0,20.641666666666666,68.58333333333333,2.891666666666667,259.375,0.0,978.0124999999999,24
2025-01-19,32.916666666666664,32.925000000000004,1436.0833333333333,0.0,20.879166666666666,66.20833333333333,2.9791666666666665,246.75,0.0,976.5749999999999,24
2025-01-20,31.825000000000003,31.829166666666666,1543.625,0.0,21.170833333333334,64.45833333333333,2.245833333333333,252.41666666666666,0.0,975.3625000000001,24
2025-01-21,26.2625,26.287499999999998,1730.4583333333333,0.0,21.433333333333334,69.04166666666667,2.308333333333333,250.0,0.0,975.2458333333334,24
2025-01-22,28.683333333333334,28.766666666666666,1812.75,0.0,21.375,68.45833333333333,1.8583333333333334,245.95833333333334,0.0,975.7166666666667,24
2025-01-23,35.275,35.375,1638.5833333333333,0.0,21.633333333333336,68.125,2.3541666666666665,245.04166666666666,0.0,976.1208333333334,24
2025-01-24,29.09583333333333,29.1125,1553.0833333333333,0.0,21.645833333333332,69.0,2.404166666666667,233.95833333333334,0.0,974.6333333333333,24
2025-01-25,28.045833333333334,28.233333333333334,1654.1666666666667,0.0,21.7,69.79166666666667,2.654166666666667,224.04166666666666,0.0,974.5166666666668,24
2025-01-26,27.579166666666666,27.916666666666668,1642.2916666666667,0.0,22.391666666666666,67.625,2.6416666666666666,266.1666666666667,0.0,975.2291666666666,24
2025-01-27,33.3125,33.416666666666664,1079.0833333333333,0.0,19.858333333333334,79.20833333333333,6.2625,311.2916666666667,1.4000000000000001,976.9666666666667,24
2025-01-28,41.391666666666666,41.775,1287.125,0.5,19.983333333333334,70.5,4.929166666666666,263.625,0.0,979.4791666666666,24
2025-01-29,33.1625,33.50416666666667,1757.625,0.20833333333333334,20.537499999999998,70.25,3.8041666666666667,251.70833333333334,0.0,980.1041666666666,24
2025-01-30,33.02916666666667,33.61666666666667,1728.25,0.8333333333333334,21.395833333333332,68.66666666666667,2.845833333333333,244.79166666666666,0.0,976.7624999999999,24
2025-01-31,22.829166666666666,23.291666666666668,1589.2916666666667,0.4166666666666667,22.349999999999998,70.95833333333333,3.158333333333333,209.83333333333334,0.0,975.3000000000001,24
2025-02-01,22.162499999999998,22.6375,1293.9166666666667,0.0,22.704166666666666,66.79166666666667,2.8874999999999997,229.08333333333334,0.0,974.6041666666666,24
2025-02-02,25.370833333333334,25.870833333333334,1429.75,0.0,22.245833333333334,66.04166666666667,2.3874999999999997,237.79166666666666,0.0,974.2833333333333,24
2025-02-03,30.2375,30.53333333333333,1514.6666666666667,0.25,23.099999999999998,61.083333333333336,2.6458333333333335,240.45833333333334,0.0,975.0541666666667,24
2025-02-04,28.15833333333333,28.295833333333334,1008.75,0.0,23.708333333333332,57.916666666666664,5.079166666666667,250.375,0.0,976.1083333333332,24
2025-02-05,32.78333333333333,33.07083333333333,1406.5833333333333,0.125,23.929166666666664,66.54166666666667,3.9791666666666665,218.41666666666666,0.0,974.9166666666666,24
2025-02-06,33.90416666666667,34.55416666666667,1557.25,0.75,23.379166666666666,64.45833333333333,3.0749999999999997,221.0,0.0,974.8583333333332,24
2025-02-07,32.3375,32.75,1453.5,0.20833333333333334,23.925,59.625,2.7458333333333336,252.33333333333334,0.0,976.0124999999999,24
2025-02-08,40.237500000000004,40.5875,1394.1666666666667,0.0,24.566666666666666,65.04166666666667,4.804166666666666,241.45833333333334,0.9,976.65,24
2025-02-09,28.479166666666668,28.670833333333334,1239.9583333333333,0.0,24.46666666666667,62.416666666666664,5.854166666666667,201.5,0.0,977.4916666666667,24
2025-02-10,23.183333333333334,23.3,1417.625,0.0,23.45,62.875,3.204166666666667,222.20833333333334,0.0,977.5875,24
2025-02-11,28.645833333333332,28.82083333333333,1776.0833333333333,0.0,23.895833333333332,64.875,3.0666666666666664,226.91666666666666,0.0,976.8375,24
2025-02-12,23.866666666666664,23.954166666666666,1604.2916666666667,0.0,23.9875,62.333333333333336,3.141666666666667,220.91666666666666,0.0,976.4666666666667,24
2025-02-13,27.05,27.38333333333333,1462.2083333333333,0.16666666666666666,24.1375,57.708333333333336,2.795833333333333,222.58333333333334,0.0,976.1958333333333,24
2025-02-14,25.6375,26.758333333333336,1390.1666666666667,1.625,23.3625,51.458333333333336,2.6958333333333333,236.625,0.0,975.6125000000001,24
2025-02-15,37.27916666666667,39.1625,1253.1666666666667,3.875,22.866666666666664,50.833333333333336,4.004166666666666,238.04166666666666,0.0,974.7375000000001,24
2025-02-16,33.47083333333333,34.72083333333333,1365.8333333333333,2.5,23.45,56.708333333333336,3.375,245.5,0.0,975.2583333333333,24
2025-02-17,35.275,36.71666666666666,1291.5,3.0416666666666665,24.183333333333334,50.083333333333336,2.9333333333333336,257.0833333333333,0.0,976.9416666666666,24
2025-02-18,39.03333333333333,40.075,1589.0833333333333,1.9166666666666667,24.849999999999998,50.958333333333336,2.8083333333333336,241.625,0.0,977.0083333333333,24
2025-02-19,43.06666666666666,43.9625,1379.25,1.375,25.245833333333334,56.25,3.2541666666666664,207.875,0.0,976.9625,24
2025-02-20,40.766666666666666,42.2125,1251.0833333333333,2.4166666666666665,25.245833333333334,63.916666666666664,4.133333333333334,219.33333333333334,0.0,977.6708333333332,24
2025-02-21,35.61666666666667,37.71666666666666,1165.7083333333333,4.083333333333333,25.3625,64.08333333333333,4.470833333333333,217.25,0.0,977.7125,24
2025-02-22,33.645833333333336,35.62916666666667,1436.1666666666667,3.5833333333333335,25.191666666666666,63.416666666666664,3.4,212.83333333333334,0.0,978.3625000000001,24
2025-02-23,34.925,36.77916666666667,1470.4583333333333,3.0416666666666665,24.704166666666666,66.04166666666667,3.6166666666666667,221.45833333333334,0.3,979.7791666666667,24
2025-02-24,31.84166666666667,32.4125,822.375,0.625,22.78333333333333,82.83333333333333,4.9625,187.41666666666666,44.1,981.7875,24
2025-02-25,27.145833333333332,27.416666666666668,1347.125,0.0,22.53333333333333,84.5,4.483333333333333,180.66666666666666,6.9,982.7958333333332,24
2025-02-26,29.070833333333336,29.34583333333333,1502.7916666666667,0.16666666666666666,23.45,75.91666666666667,3.0583333333333336,181.91666666666666,0.0,981.5333333333333,24
2025-02-27,25.44583333333333,26.1125,1571.5,1.0833333333333333,24.65416666666667,74.29166666666667,3.579166666666667,215.875,0.0,978.4083333333333,24
2025-02-28,25.650000000000002,26.554166666666664,1584.4583333333333,1.4166666666666667,25.558333333333334,69.625,3.5,219.45833333333334,0.0,976.5541666666667,24
2025-03-01,26.1125,26.941666666666666,1452.5,0.7083333333333334,25.90416666666667,61.458333333333336,3.5666666666666664,232.5,0.0,974.65,24
2025-03-02,23.370833333333334,25.27916666666667,1419.625,2.9166666666666665,25.3,54.5,2.9125,254.04166666666666,0.0,973.125,24
2025-03-03,29.224999999999998,31.40833333333333,1371.5416666666667,3.6666666666666665,24.870833333333334,56.666666666666664,3.3000000000000003,252.625,0.0,972.8833333333333,24
2025-03-04,35.612500000000004,38.625,1460.2083333333333,5.833333333333333,24.229166666666668,54.125,3.375,252.0,0.0,972.275,24
2025-03-05,41.61666666666667,44.425000000000004,1453.3333333333333,5.791666666666667,24.583333333333332,58.083333333333336,3.5625,236.5,0.0,972.0416666666666,24
2025-03-06,33.27916666666667,35.362500000000004,1481.5,4.458333333333333,24.433333333333334,60.166666666666664,3.85,234.04166666666666,0.0,973.6833333333334,24
2025-03-07,34.30416666666667,36.520833333333336,1171.4583333333333,4.583333333333333,25.583333333333332,57.833333333333336,4.179166666666666,224.20833333333334,0.2,973.8416666666667,24
2025-03-08,34.612500000000004,35.9,841.25,2.0833333333333335,25.191666666666666,74.33333333333333,7.8500000000000005,193.625,3.3000000000000003,976.0625,24
2025-03-09,31.308333333333334,32.266666666666666,1216.0416666666667,1.7083333333333333,25.016666666666666,72.33333333333333,4.608333333333333,227.20833333333334,0.1,978.1374999999999,24
2025-03-10,34.59166666666667,35.9625,1558.875,2.5,26.28333333333333,68.75,3.4791666666666665,240.04166666666666,0.0,978.3458333333333,24
2025-03-11,32.612500000000004,35.891666666666666,1560.5833333333333,6.583333333333333,27.55,64.75,4.245833333333334,186.33333333333334,1.5,976.0958333333333,24
2025-03-12,42.59166666666667,45.949999999999996,1524.625,6.333333333333333,26.96666666666667,63.625,4.2124999999999995,221.95833333333334,0.0,973.35,24
2025-03-13,31.325,32.925000000000004,1266.4166666666667,2.875,26.95,58.791666666666664,4.941666666666666,234.75,0.0,972.9875000000001,24
2025-03-14,33.96666666666667,39.645833333333336,1270.0,11.375,28.02916666666667,48.458333333333336,2.7708333333333335,190.375,0.0,974.6916666666666,24
2025-03-15,41.050000000000004,45.949999999999996,1316.3333333333333,10.041666666666666,27.34166666666667,49.25,3.766666666666667,228.95833333333334,0.0,974.9625,24
2025-03-16,45.62916666666666,51.17083333333333,1423.3333333333333,11.416666666666666,27.191666666666666,53.0,3.1958333333333333,239.375,0.0,974.2041666666668,24
2025-03-17,56.76666666666667,62.69166666666666,1332.125,11.75,27.849999999999998,52.166666666666664,4.591666666666667,239.54166666666666,0.0,974.0041666666666,24
2025-03-18,39.0625,42.87916666666666,992.8333333333334,7.333333333333333,28.870833333333334,54.708333333333336,5.5625,195.25,0.0,975.7458333333334,24
2025-03-19,65.675,67.625,1018.375,3.5416666666666665,24.90833333333333,76.54166666666667,6.2,219.25,5.3,980.2583333333333,24
2025-03-20,67.38333333333334,69.16666666666667,1463.0833333333333,3.4166666666666665,23.34166666666667,65.70833333333333,6.341666666666666,226.83333333333334,0.0,981.9041666666667,24
2025-03-21,68.56666666666666,71.12916666666666,1631.9166666666667,5.041666666666667,24.52916666666667,66.16666666666667,4.970833333333333,294.5,0.0,980.85,24
2025-03-22,91.17916666666667,95.1375,1696.8333333333333,7.833333333333333,25.8625,63.208333333333336,3.3041666666666667,265.0,0.0,978.9958333333334,24
2025-03-23,75.93333333333334,78.78333333333333,1487.7916666666667,5.375,26.766666666666666,60.166666666666664,3.5625,251.20833333333334,0.0,977.5208333333334,24
2025-03-24,63.42916666666667,65.50833333333334,1535.5,4.041666666666667,27.0625,59.208333333333336,3.6166666666666667,232.45833333333334,0.0,974.9583333333334,24
2025-03-25,39.108333333333334,40.12916666666667,1511.6666666666667,1.875,26.9375,55.083333333333336,2.8791666666666664,232.375,0.0,971.4208333333332,24
2025-03-26,28.320833333333336,29.166666666666668,1355.5,1.7083333333333333,26.620833333333334,52.708333333333336,4.3625,242.08333333333334,0.0,970.3541666666666,24
2025-03-27,35.887499999999996,39.041666666666664,1293.6666666666667,6.083333333333333,26.46666666666667,51.625,3.654166666666667,247.04166666666666,0.0,969.4208333333332,24
2025-03-28,36.59166666666667,41.916666666666664,1458.0416666666667,10.25,26.308333333333334,50.0,3.6791666666666667,260.8333333333333,0.0,970.6,24
2025-03-29,63.02916666666667,71.05416666666666,1439.2916666666667,15.708333333333334,27.34583333333333,50.75,3.141666666666667,260.6666666666667,0.0,972.2708333333334,24
2025-03-30,57.04583333333333,60.050000000000004,1263.125,5.458333333333333,28.65833333333333,52.833333333333336,4.1499999999999995,250.20833333333334,0.0,974.125,24
2025-03-31,34.4375,35.362500000000004,822.2083333333334,1.625,29.704166666666666,57.416666666666664,7.241666666666667,191.41666666666666,0.0,974.475,24
2025-04-01,42.97083333333333,44.23333333333333,790.25,1.7916666666666667,29.275000000000002,60.666666666666664,6.933333333333334,198.66666666666666,0.0,974.3666666666667,24
2025-04-02,36.50833333333333,37.354166666666664,922.2916666666666,1.25,28.6375,58.625,5.5125,211.41666666666666,0.0,975.4375,24
2025-04-03,54.25833333333333,55.0375,1022.25,0.9583333333333334,29.329166666666666,58.916666666666664,5.041666666666667,200.5,0.0,976.2791666666667,24
2025-04-04,57.987500000000004,58.6625,1088.6666666666667,1.0,29.170833333333334,63.25,4.954166666666667,222.625,0.0,974.85,24
2025-04-05,39.44583333333333,39.895833333333336,1224.875,0.4166666666666667,28.558333333333334,67.20833333333333,4.3625,241.79166666666666,0.0,974.1041666666666,24
2025-04-06,33.983333333333334,34.25833333333333,1199.75,0.25,27.6375,66.91666666666667,3.3541666666666665,188.33333333333334,0.7,974.6625,24
2025-04-07,29.620833333333334,29.958333333333332,993.2916666666666,0.25,26.941666666666666,69.08333333333333,4.2749999999999995,245.95833333333334,0.1,976.9125,24
2025-04-08,24.541666666666668,24.84166666666667,1185.0,0.041666666666666664,27.84166666666667,61.125,4.029166666666667,267.5833333333333,0.1,977.5541666666667,24
2025-04-09,41.737500000000004,42.266666666666666,1352.6666666666667,0.3333333333333333,28.9375,52.875,3.579166666666667,264.2083333333333,0.0,974.8583333333332,24
2025-04-10,54.93333333333334,55.44583333333333,1241.3333333333333,0.3333333333333333,29.087500000000002,53.916666666666664,4.104166666666667,216.0,0.0,972.5333333333333,24
2025-04-11,34.61666666666667,35.0625,1074.7916666666667,0.0,28.733333333333334,62.583333333333336,4.645833333333333,237.83333333333334,1.4,971.1916666666666,24
2025-04-12,16.775000000000002,17.070833333333333,1006.4583333333334,0.0,28.254166666666666,66.41666666666667,3.829166666666667,185.5,0.0,972.7166666666667,24
2025-04-13,17.108333333333334,17.45,815.5833333333334,0.0,26.025000000000002,80.08333333333333,4.204166666666667,226.08333333333334,37.2,974.9958333333334,24
2025-04-14,22.175,22.84166666666667,868.0833333333334,1.2083333333333333,25.0125,84.04166666666667,3.3708333333333336,184.375,11.2,976.5791666666668,24
2025-04-15,28.791666666666668,29.183333333333334,1153.875,0.5833333333333334,26.608333333333334,79.91666666666667,3.0250000000000004,258.4166666666667,0.5,975.7875,24
2025-04-16,22.59583333333333,22.691666666666666,1263.75,0.0,27.46666666666667,75.41666666666667,3.975,218.875,0.8,974.0208333333334,24
2025-04-17,15.2125,15.420833333333334,1302.875,0.0,27.695833333333336,74.41666666666667,4.291666666666667,188.58333333333334,0.4,973.0083333333333,24
2025-04-18,16.183333333333334,16.491666666666667,1138.5416666666667,0.2916666666666667,27.037499999999998,78.33333333333333,4.358333333333333,213.04166666666666,0.9,972.4666666666667,24
2025-04-19,22.666666666666668,25.395833333333332,1120.0,4.791666666666667,28.354166666666668,67.0,3.7583333333333333,169.41666666666666,0.0,972.0666666666666,24
2025-04-20,23.920833333333334,27.787499999999998,820.9583333333334,7.291666666666667,28.733333333333334,60.5,4.8500000000000005,226.08333333333334,0.0,972.5916666666667,24
2025-04-21,22.333333333333332,26.150000000000002,834.5833333333334,7.083333333333333,29.474999999999998,59.625,5.579166666666667,234.20833333333334,0.0,974.1708333333332,24
2025-04-22,21.204166666666666,24.133333333333336,1361.125,5.5,30.320833333333336,57.625,4.316666666666666,230.875,0.4,973.9375,24
2025-04-23,27.337500000000002,30.983333333333334,894.2083333333334,6.583333333333333,31.0125,54.458333333333336,5.0875,245.75,0.0,972.3333333333334,24
2025-04-24,33.75,38.74166666666667,979.125,9.541666666666666,31.320833333333336,52.0,4.5,228.875,0.0,971.8208333333333,24
2025-04-25,35.449999999999996,42.541666666666664,1137.375,13.625,31.566666666666666,49.791666666666664,3.4166666666666665,223.75,0.0,972.2166666666667,24
2025-04-26,34.75416666666667,40.05416666666667,773.5416666666666,10.166666666666666,31.53333333333333,47.5,4.529166666666667,243.54166666666666,0.0,972.7458333333334,24
2025-04-27,28.454166666666666,31.266666666666666,821.125,5.125,30.95,52.958333333333336,3.891666666666667,232.95833333333334,0.0,973.9416666666666,24
2025-04-28,18.6375,19.833333333333332,995.5,2.2083333333333335,28.479166666666668,58.25,4.670833333333333,209.95833333333334,0.0,974.0375,24
2025-04-29,14.891666666666666,15.237499999999999,986.5,0.5,27.258333333333336,69.5,6.283333333333334,202.83333333333334,3.6,975.0041666666666,24
2025-04-30,15.241666666666667,15.458333333333334,902.375,0.0,26.587500000000002,73.375,5.658333333333334,253.25,2.4,975.1,24
2025-05-01,14.766666666666666,15.054166666666667,1149.5,0.0,26.837500000000002,71.83333333333333,5.041666666666667,206.25,7.6,976.275,24
2025-05-02,16.608333333333334,16.891666666666666,1039.9166666666667,0.0,27.59166666666667,71.875,3.8874999999999997,219.66666666666666,0.8,975.0541666666667,24
2025-05-03,19.016666666666666,19.366666666666667,847.0416666666666,0.125,27.47083333333333,74.375,5.183333333333333,226.25,6.8999999999999995,973.5583333333334,24
2025-05-04,19.337500000000002,21.183333333333334,886.5,3.0416666666666665,27.59583333333333,73.16666666666667,3.441666666666667,239.08333333333334,1.6,972.1958333333333,24
2025-05-05,16.179166666666667,18.716666666666665,869.7916666666666,4.708333333333333,29.758333333333336,61.541666666666664,2.920833333333333,197.5,0.0,971.6125000000001,24
2025-05-06,17.254166666666666,19.533333333333335,744.9166666666666,4.291666666666667,31.354166666666668,51.458333333333336,3.608333333333333,219.20833333333334,0.0,971.1208333333334,24
2025-05-07,13.420833333333333,14.733333333333334,639.4166666666666,2.0833333333333335,31.683333333333334,52.833333333333336,6.679166666666667,222.79166666666666,0.2,970.3000000000001,24
2025-05-08,19.895833333333332,21.583333333333332,828.4166666666666,3.0833333333333335,30.53333333333333,60.666666666666664,4.2124999999999995,199.29166666666666,0.8999999999999999,970.9708333333333,24
2025-05-09,22.59583333333333,24.65416666666667,924.0833333333334,3.7916666666666665,30.275000000000002,62.291666666666664,4.429166666666666,198.25,0.0,971.4333333333334,24
2025-05-10,30.633333333333336,33.6875,773.125,5.666666666666667,30.3625,60.666666666666664,2.725,220.375,0.0,971.6541666666667,24
2025-05-11,25.03333333333333,27.599999999999998,880.375,5.125,28.891666666666666,70.45833333333333,5.075,232.625,6.7,971.3249999999999,24
2025-05-12,15.916666666666666,16.879166666666666,884.7916666666666,1.9166666666666667,26.979166666666668,75.70833333333333,5.245833333333334,198.0,1.8,972.1416666666668,24
2025-05-13,21.75,22.366666666666664,713.5833333333334,1.1666666666666667,27.058333333333334,76.16666666666667,6.2375,216.58333333333334,6.6000000000000005,972.775,24
2025-05-14,24.25,24.425,791.0,0.041666666666666664,27.15416666666667,77.875,4.4125000000000005,235.375,8.200000000000001,973.8583333333332,24
2025-05-15,11.470833333333333,11.549999999999999,950.0,0.0,25.875,84.45833333333333,3.5875000000000004,208.41666666666666,4.5,974.6125000000001,24
2025-05-16,22.599999999999998,22.945833333333336,1261.625,0.08333333333333333,25.9375,84.875,3.408333333333333,198.79166666666666,9.5,974.6208333333334,24
2025-05-17,11.0875,11.395833333333334,1194.875,0.25,26.629166666666666,84.625,4.175,261.375,12.8,974.1791666666667,24
2025-05-18,12.141666666666666,12.304166666666667,1031.7083333333333,0.0,27.1375,79.5,4.379166666666666,238.33333333333334,12.9,973.8125,24
2025-05-19,16.325,16.466666666666665,1200.2083333333333,0.0,27.77916666666667,78.33333333333333,2.891666666666667,186.54166666666666,6.0,972.6958333333333,24
2025-05-20,24.745833333333334,24.883333333333336,1429.5416666666667,0.0,28.254166666666666,77.41666666666667,3.5749999999999997,149.375,2.1,971.8249999999999,24
2025-05-21,20.041666666666668,20.204166666666666,1140.75,0.0,28.333333333333332,78.79166666666667,3.670833333333333,160.25,10.9,972.2041666666668,24
2025-05-22,15.475,15.708333333333334,1098.4583333333333,0.125,28.170833333333334,79.04166666666667,3.779166666666667,163.33333333333334,12.1,970.9208333333332,24
2025-05-23,11.979166666666666,12.183333333333332,1147.8333333333333,0.08333333333333333,27.099999999999998,85.375,3.204166666666667,217.08333333333334,8.5,969.5958333333333,24
2025-05-24,16.316666666666666,16.516666666666666,836.0416666666666,0.0,27.233333333333334,82.04166666666667,3.608333333333333,207.375,4.6,970.7333333333332,24
2025-05-25,12.0,12.0,592.1666666666666,0.0,25.695833333333336,86.54166666666667,5.033333333333333,239.0,44.0,973.0291666666667,24
2025-05-26,13.291666666666666,13.299999999999999,557.4166666666666,0.0,25.22083333333333,87.625,5.708333333333333,242.625,21.2,973.0,24
2025-05-27,14.145833333333334,14.220833333333333,893.3333333333334,0.0,25.045833333333334,89.125,5.5874999999999995,219.875,18.7,971.725,24
2025-05-28,11.262500000000001,11.716666666666667,653.3333333333334,0.20833333333333334,26.358333333333334,83.0,5.575,192.0,3.4000000000000004,970.9375,24
